customer_id,full_name,segment,city,country,status
C00404     , Jimmy Griffin          , Retail   , Leonardville           , USA    , Active
C00405     , Valerie Nunez          , Retail   , North Amy              , USA    , Active
C00406     , James Levy             , Retail   , Mcmillanmouth          , USA    , Active
C00407     , Mindy Rodriguez        , Retail   , Goldenbury             , USA    , Active
C00408     , Judy Hoover            , Corporate, Johnsonview            , USA    , Active
C00409     , Cesar Thompson         , Retail   , New Aaron              , USA    , Active
C00410     , Jennifer Dudley        , Retail   , Hernandezbury          , USA    , Active
C00411     , Christopher Lewis      , Retail   , Rosariotown            , USA    , Active
C00412     , Angela Schmidt         , Retail   , West Christine         , USA    , Active
C00413     , Lisa Love              , Retail   , Juliamouth             , USA    , Active
C00414     , Brianna Nguyen         , Wholesale, New Randy              , USA    , Inactive
C00415     , Christopher Parker     , Retail   , West Ericaburgh        , USA    , Active
C00416     , Johnny Anderson        , Retail   , New Julieside          , USA    , Active
C00417     , Thomas Kaufman         , Retail   , Lindamouth             , USA    , Active
C00418     , Albert Russell         , Corporate, South Melissatown      , USA    , Active
C00419     , Matthew Mahoney        , Wholesale, North Catherine        , USA    , Active
C00420     , Kristin Robinson       , Corporate, New Thomas             , USA    , Active
C00421     , Johnny Williams        , Corporate, Jessicafurt            , USA    , Active
C00422     , Mike Hale              , Retail   , New Charlotte          , USA    , Active
C00423     , Darrell Ferrell        , Retail   , Adamfurt               , USA    , Active
C00424     , Ashlee Jones           , Wholesale, East Bradley           , USA    , Active
C00425     , Kenneth Roy            , Corporate, Leebury                , USA    , Active
C00426     , Jared Murphy           , Retail   , New Amanda             , USA    , Inactive
C00427     , Kristine Williams      , Corporate, Irwinview              , USA    , Inactive
C00428     , Christopher Cunningham , Corporate, West Travismouth       , USA    , Inactive
C00429     , Jennifer Wagner        , Retail   , Tonyashire             , USA    , Active
C00430     , Mackenzie Harris       , Wholesale, East Ann               , USA    , Active
C00431     , Dr. Michael Moore      , Wholesale, Thomasshire            , USA    , Active
C00432     , Yvette Schneider       , Retail   , Thomasbury             , USA    , Active
C00433     , Katie Crane            , Corporate, East Kendra            , USA    , Active
C00434     , Nicole Tate            , Retail   , Hobbsport              , USA    , Active
C00435     , Stephanie Santos       , Corporate, Whiteside              , USA    , Active
C00436     , Daniel Flores          , Retail   , New Mary               , USA    , Active
C00437     , Danielle Alexander     , Retail   , Melissaville           , USA    , Active
C00438     , Kelsey Turner          , Wholesale, Sharonberg             , USA    , Active
C00439     , Elizabeth Lin          , Retail   , Bakerberg              , USA    , Active
C00440     , Catherine Booth        , Retail   , Nicholasborough        , USA    , Active
C00441     , Steven Vasquez         , Retail   , Michaelmouth           , USA    , Inactive
C00442     , Timothy Sharp Jr.      , Retail   , West Wendybury         , USA    , Active
C00443     , Jennifer Green         , Corporate, North Jeanborough      , USA    , Active
C00444     , Courtney Miller        , Retail   , Port Tammy             , USA    , Active
C00445     , Mr. Raymond Thompson II, Retail   , Gordonshire            , USA    , Active
C00446     , Joel Pearson           , Retail   , Jayfurt                , USA    , Active
C00447     , Hayley Smith           , Corporate, Port Kimberg           , USA    , Inactive
C00448     , Rhonda Ortiz           , Corporate, Crawfordberg           , USA    , Active
C00449     , Lori Ramsey            , Retail   , South Scott            , USA    , Active
C00450     , Rebecca Ford           , Retail   , Fernandezland          , USA    , Active
C00451     , Lindsay Welch          , Retail   , East Brandonfurt       , USA    , Active
C00452     , Andre Graham           , Retail   , Port Davidview         , USA    , Active
C00453     , Erin Duarte            , Corporate, Lake Robert            , USA    , Active
C00454     , Karen Martinez         , Retail   , Lake Jeffreyhaven      , USA    , Active
C00455     , April Guerra           , Retail   , Lake Jasonberg         , USA    , Inactive
C00456     , Thomas Kennedy         , Retail   , Christineport          , USA    , Active
C00457     , Chelsea Fry            , Corporate, East Samuelview        , USA    , Active
C00458     , Megan Harris           , Retail   , Lake Jamesmouth        , USA    , Active
C00459     , Daniel Ortiz           , Retail   , Port Patriciaton       , USA    , Active
C00460     , Kevin Griffin          , Retail   , Allisonshire           , USA    , Active
C00461     , Lisa Garrison          , Retail   , New Brianside          , USA    , Active
C00462     , Carl Hall              , Corporate, West Johnmouth         , USA    , Active
C00463     , Kayla Mcbride          , Retail   , East Zacharyborough    , USA    , Active
C00464     , Yolanda Martinez       , Corporate, Lake Shellyhaven       , USA    , Active
C00465     , Dr. Charlotte Johnson  , Corporate, South Amy              , USA    , Active
C00466     , Aaron Wallace          , Retail   , Calderonside           , USA    , Active
C00467     , Martin Grimes          , Retail   , New Donaldborough      , USA    , Active
C00468     , Dawn Collier           , Corporate, East Patricia          , USA    , Inactive
C00469     , Mr. Carlos Carter      , Retail   , Jamesshire             , USA    , Active
C00470     , Faith Zimmerman        , Retail   , Lake Lisa              , USA    , Active
C00471     , Eric Hoover            , Wholesale, West Kimberly          , USA    , Active
C00472     , Tammy Banks            , Retail   , Nealshire              , USA    , Inactive
C00473     , Barry Nelson           , Retail   , West Kenneth           , USA    , Active
C00474     , Lisa Ramos             , Retail   , Caseystad              , USA    , Active
C00475     , Mia Dennis             , Wholesale, Paulton                , USA    , Active
C00476     , Stacie Hester          , Retail   , Millerfort             , USA    , Active
C00477     , Dr. Steve Hill         , Retail   , Chavezfurt             , USA    , Active
C00478     , William Taylor         , Retail   , Lake Kimberlychester   , USA    , Active
C00479     , John Vasquez           , Retail   , South Dawn             , USA    , Active
C00480     , Jeffrey Parker         , Retail   , Port Patricktown       , USA    , Inactive
C00481     , Lindsay Wilson         , Retail   , East Jennifer          , USA    , Active
C00482     , Charles Finley         , Retail   , Kington                , USA    , Active
C00483     , Anthony Garcia         , Retail   , Derekfort              , USA    , Active
C00484     , David Bell             , Retail   , Stephenhaven           , USA    , Active
C00485     , Jason Hood             , Retail   , Youngport              , USA    , Active
C00486     , Mr. Bruce Hensley      , Retail   , Port Marissa           , USA    , Active
C00487     , Andrea Lucas           , Retail   , Christophertown        , USA    , Active
C00488     , Heather Smith          , Corporate, Hillton                , USA    , Active
C00489     , Randall Thompson       , Retail   , Port Marcus            , USA    , Active
C00490     , Danielle Thomas        , Retail   , East Chaseland         , USA    , Active
C00491     , Joseph Morrison        , Retail   , West Calvin            , USA    , Active
C00492     , Shannon Miller         , Corporate, New Nicoletown         , USA    , Active
C00493     , Dwayne Holland         , Corporate, New Stephanie          , USA    , Inactive
C00494     , Allison Phelps         , Retail   , Port Dawn              , USA    , Active
C00495     , Wendy Montoya          , Retail   , Petersonfort           , USA    , Active
C00496     , Louis Andrews          , Wholesale, Thomashaven            , USA    , Active
C00497     , Amanda Wilson          , Retail   , Port Lisa              , USA    , Active
C00498     , Erik Hood              , Retail   , Lake Pamelamouth       , USA    , Active
C00499     , John Clark             , Retail   , Lake Tiffanyton        , USA    , Active
C00500     , Susan Johnson          , Retail   , South Jerrystad        , USA    , Active
C00501     , John Kerr              , Wholesale, South Joshuaside       , USA    , Active
C00502     , Jonathan Smith         , Corporate, Lovetown               , USA    , Active
C00503     , Tony Weiss             , Retail   , Port Darlene           , USA    , Active
C00504     , Melissa Rios           , Retail   , Sharonport             , USA    , Active
C00505     , Kimberly Hubbard DDS   , Wholesale, Jacksonton             , USA    , Active
C00506     , James Taylor           , Corporate, Lake Cindy             , USA    , Active
C00507     , Scott Carter           , Retail   , Carrollmouth           , USA    , Active
C00508     , Dr. Kyle Townsend      , Wholesale, Garciafort             , USA    , Active
C00509     , Calvin Levy            , Wholesale, Anthonytown            , USA    , Active
C00510     , Stephen Berry          , Corporate, North Ryanstad         , USA    , Active
C00511     , Ross Tran              , Retail   , South Rodney           , USA    , Active
C00512     , Kathryn Cooper         , Retail   , Lloydfurt              , USA    , Active
C00513     , Isaiah Dougherty       , Corporate, Mooreshire             , USA    , Active
C00514     , Joseph Austin          , Retail   , West Billtown          , USA    , Active
C00515     , Amanda Frederick       , Corporate, Lake Stevenside        , USA    , Active
C00516     , Peter Phillips         , Retail   , Lake Juanland          , USA    , Active
C00517     , Jamie Bradley          , Retail   , North Jennifertown     , USA    , Active
C00518     , Donna Turner           , Retail   , East Mary              , USA    , Active
C00519     , Elizabeth Carroll      , Retail   , Melissaport            , USA    , Active
C00520     , Laura Higgins          , Wholesale, Christopherchester     , USA    , Active
C00521     , Darrell Johnson        , Corporate, North Jessicaville     , USA    , Active
C00522     , Rebecca Horton         , Corporate, Port Brittanymouth     , USA    , Active
C00523     , Amanda Chase           , Retail   , West Johnnyton         , USA    , Active
C00524     , Jean Howard            , Retail   , East Amberview         , USA    , Active
C00525     , Maria Rogers           , Retail   , Farrellport            , USA    , Active
C00526     , Timothy Rice           , Retail   , New Tanya              , USA    , Active
C00527     , Jeffery Hooper         , Retail   , South Darrell          , USA    , Active
C00528     , Zachary Smith          , Retail   , Lake Stephanieton      , USA    , Active
C00529     , Kelsey Mitchell        , Retail   , Morganborough          , USA    , Active
C00530     , Miranda Kerr           , Retail   , New Ann                , USA    , Active
C00531     , David Mccann           , Wholesale, East Petermouth        , USA    , Active
C00532     , Evelyn Campos          , Corporate, Michaelberg            , USA    , Active
C00533     , Joel Manning           , Retail   , East Harrybury         , USA    , Active
C00534     , Craig Kelley MD        , Retail   , Justinborough          , USA    , Active
C00535     , Kenneth Villegas       , Corporate, Deniseborough          , USA    , Active
C00536     , Kristen Harris         , Retail   , Timothyside            , USA    , Active
C00537     , Glenn Gaines           , Corporate, Timothymouth           , USA    , Active
C00538     , Danielle Clark         , Corporate, New Derrickmouth       , USA    , Active
C00539     , Amanda Cook            , Retail   , Charlesfurt            , USA    , Active
C00540     , Jacob Porter           , Retail   , Adamshaven             , USA    , Active
C00541     , Sheri Page             , Retail   , North Caitlin          , USA    , Active
C00542     , Patrick Thomas         , Retail   , North Judyton          , USA    , Active
C00543     , Debra Reilly           , Retail   , Barbarachester         , USA    , Active
C00544     , Maria Fischer          , Corporate, Brittanyfurt           , USA    , Active
C00545     , Teresa Velasquez       , Retail   , Richardfort            , USA    , Active
C00546     , Mary Rice              , Retail   , Lake Michael           , USA    , Active
C00547     , Jessica Patterson      , Wholesale, Howeside               , USA    , Active
C00548     , Amanda Gutierrez       , Corporate, Port Ricardoburgh      , USA    , Active
C00549     , Garrett Johnson        , Retail   , East Meganton          , USA    , Active
C00550     , Reginald Smith         , Retail   , West Joshuabury        , USA    , Active
C00551     , Kelly Knox             , Retail   , Lake Bruceborough      , USA    , Active
C00552     , Michelle Pacheco       , Corporate, Maxwellburgh           , USA    , Active
C00553     , John Cruz              , Retail   , West Robertfurt        , USA    , Active
C00554     , Sydney Fox             , Retail   , Robertsborough         , USA    , Active
C00555     , Christopher Reed       , Wholesale, South Adamborough      , USA    , Active
C00556     , Sarah Stephens         , Retail   , South Stanleyborough   , USA    , Active
C00557     , Victoria Horne         , Corporate, Bradshawtown           , USA    , Active
C00558     , Alyssa Brown           , Wholesale, Richardton             , USA    , Active
C00559     , John Russell           , Retail   , Ryanville              , USA    , Active
C00560     , Thomas Riley           , Corporate, East Alyssaport        , USA    , Active
C00561     , Douglas Merritt        , Retail   , West Barbara           , USA    , Active
C00562     , Marc Mays              , Wholesale, New Timothy            , USA    , Active
C00563     , Lauren Flowers         , Retail   , Jeremyhaven            , USA    , Active
C00564     , Brian Scott            , Corporate, West Evan              , USA    , Active
C00565     , Danielle Stephens DVM  , Retail   , Danielleland           , USA    , Inactive
C00566     , Courtney Hawkins       , Corporate, South Henry            , USA    , Active
C00567     , Mrs. Ashlee Patterson  , Corporate, Lake Meganfort         , USA    , Active
C00568     , Sarah Willis           , Retail   , East Kimberlyland      , USA    , Active
C00569     , Emily Fitzpatrick      , Corporate, West Meghanbury        , USA    , Active
C00570     , Tyler Morales          , Retail   , Port Annshire          , USA    , Active
C00571     , Heather Nelson         , Retail   , Taylorville            , USA    , Active
C00572     , Lauren Faulkner        , Retail   , South Nicholeberg      , USA    , Active
C00573     , Gary Benitez           , Retail   , Hansenfurt             , USA    , Active
C00574     , Jacob Lawrence         , Retail   , Port Robin             , USA    , Active
C00575     , Matthew Davis          , Wholesale, Deannatown             , USA    , Active
C00576     , Kelsey Davis           , Retail   , Andersonchester        , USA    , Active
C00577     , Ashley Morris          , Corporate, West Christine         , USA    , Active
C00578     , Roy Stewart MD         , Retail   , Sheltonshire           , USA    , Active
C00579     , Jennifer Kelly         , Corporate, South Matthew          , USA    , Active
C00580     , Tonya Davis            , Wholesale, Lake Sarahchester      , USA    , Active
C00581     , Krista Cannon          , Retail   , Bruceborough           , USA    , Active
C00582     , Mary Parsons           , Corporate, Maxwellhaven           , USA    , Active
C00583     , Daniel Garcia          , Retail   , Davisland              , USA    , Active
C00584     , Heather Lee            , Corporate, Port Patriciaton       , USA    , Inactive
C00585     , Stanley Perez          , Retail   , Michaelfurt            , USA    , Active
C00586     , Susan Lamb             , Wholesale, New Victoriafurt       , USA    , Active
C00587     , Wendy Blevins          , Retail   , Kathrynfurt            , USA    , Inactive
C00588     , Jessica Massey         , Retail   , Bennettville           , USA    , Active
C00589     , Barbara Little         , Corporate, Barbarastad            , USA    , Active
C00590     , James Young            , Retail   , North Edgarville       , USA    , Inactive
C00591     , Bradley Gibson         , Retail   , North Douglas          , USA    , Active
C00592     , Lauren Evans           , Retail   , Margaretview           , USA    , Active
C00593     , Amy Castaneda          , Retail   , Port Alexander         , USA    , Active
C00594     , Sarah Williams         , Retail   , Lake Tannerburgh       , USA    , Active
C00595     , Ryan Lewis             , Retail   , Port Richardside       , USA    , Active
C00596     , Cory Kim               , Retail   , Danahaven              , USA    , Inactive
C00597     , Rachel Bentley         , Retail   , East Laurie            , USA    , Active
C00598     , Susan Smith            , Corporate, Turnerstad             , USA    , Active
C00599     , Peter Nelson           , Retail   , North Yolanda          , USA    , Active
C00600     , David Stewart          , Retail   , Bondfort               , USA    , Active
C00601     , Edward Bailey          , Retail   , Tracifort              , USA    , Active
C00602     , Jamie Stone            , Retail   , Port Jenna             , USA    , Active
C00603     , Deborah Hall           , Corporate, Samanthaborough        , USA    , Active
C00604     , Christopher Hill       , Retail   , North Thomas           , USA    , Active
C00605     , Carl Willis            , Retail   , Port Arianastad        , USA    , Inactive
C00606     , Jamie Gray             , Corporate, Port Kristyland        , USA    , Active
C00607     , John Dillon            , Corporate, Danview                , USA    , Active
C00608     , Wesley Bailey          , Retail   , West Charlestown       , USA    , Active
C00609     , Joseph Key             , Corporate, West Lorraineburgh     , USA    , Inactive
C00610     , Raymond Bennett        , Wholesale, Ericksonberg           , USA    , Inactive
C00611     , Elizabeth Thomas       , Retail   , Matthewtown            , USA    , Active
C00612     , Pamela Hayden          , Corporate, New Lisaside           , USA    , Active
C00613     , Deanna Bryan           , Corporate, Hallborough            , USA    , Active
C00614     , Jennifer Sullivan      , Retail   , Mariaport              , USA    , Active
C00615     , Walter Williams        , Retail   , Jonathanbury           , USA    , Active
C00616     , Jeffrey Brown          , Retail   , Alishashire            , USA    , Active
C00617     , Katie Williams         , Corporate, West Davidport         , USA    , Inactive
C00618     , Matthew Roberts        , Wholesale, Allenfort              , USA    , Active
C00619     , Mark Taylor            , Corporate, Donaldbury             , USA    , Active
C00620     , Cassandra Wagner       , Retail   , Byrdfurt               , USA    , Active
C00621     , Anna Page              , Retail   , South Clarence         , USA    , Active
C00622     , Travis Rojas           , Retail   , Courtneystad           , USA    , Active
C00623     , Brandon Rivas          , Retail   , Rogersville            , USA    , Active
C00624     , Michael Martin         , Retail   , Rebeccafurt            , USA    , Active
C00625     , Gregory Warner         , Corporate, Peterport              , USA    , Active
C00626     , Mr. Hector Miller III  , Retail   , Granthaven             , USA    , Inactive
C00627     , Brian Copeland         , Corporate, South Adamfort         , USA    , Active
C00628     , Marilyn Oneill         , Retail   , Popehaven              , USA    , Active
C00629     , Stephanie Watts        , Retail   , Christinemouth         , USA    , Active
C00630     , Cindy Brown            , Retail   , Brandyborough          , USA    , Active
C00631     , Tyler Martinez         , Retail   , Sandrachester          , USA    , Active
C00632     , Lisa Hall              , Wholesale, Salasfurt              , USA    , Active
C00633     , Anna Diaz              , Retail   , Murphyview             , USA    , Active
C00634     , Amy Hooper             , Corporate, Jefferyville           , USA    , Active
C00635     , Michael Osborne        , Retail   , Jacquelinemouth        , USA    , Active
C00636     , Nicholas Nguyen        , Corporate, Lake Ashlee            , USA    , Active
C00637     , Jessica Brock          , Retail   , Jonathonville          , USA    , Active
C00638     , Ryan Cook              , Corporate, Taylorshire            , USA    , Active
C00639     , Christopher Espinoza   , Corporate, Andrewside             , USA    , Active
C00640     , Douglas Watts          , Retail   , Daviston               , USA    , Active
C00641     , Nicole Webster         , Retail   , Port Maryside          , USA    , Active
C00642     , Amanda Lane            , Corporate, Martinfurt             , USA    , Active
C00643     , Luke Wagner            , Wholesale, Port Michael           , USA    , Active
C00644     , Jenna Woods            , Retail   , Port Stevenfort        , USA    , Active
C00645     , Drew Moore             , Corporate, West Markborough       , USA    , Active
C00646     , Mark Simpson           , Wholesale, South Thomastown       , USA    , Active
C00647     , Phillip Mason          , Corporate, New Paulaton           , USA    , Active
C00648     , Cheryl Turner          , Wholesale, Ericside               , USA    , Active
C00649     , Corey Berry            , Corporate, North Yvonnehaven      , USA    , Active
C00650     , Jessica Davila         , Retail   , Cooperville            , USA    , Inactive
C00651     , Benjamin Griffin       , Retail   , East John              , USA    , Active
C00652     , Shawn Rodriguez        , Retail   , Henryville             , USA    , Active
C00653     , Alexander Estes        , Corporate, Shannonburgh           , USA    , Active
C00654     , Jacqueline Anderson    , Corporate, New Mary               , USA    , Active
C00655     , Ralph Wilson           , Retail   , Elliottside            , USA    , Active
C00656     , Michelle Heath         , Corporate, South Justin           , USA    , Inactive
C00657     , Lisa Davis             , Corporate, Fisherville            , USA    , Inactive
C00658     , Tony Snyder            , Retail   , Austinberg             , USA    , Active
C00659     , Kimberly Cannon        , Retail   , Mooremouth             , USA    , Active
C00660     , Brian Hill             , Retail   , Walkermouth            , USA    , Active
C00661     , Cheryl House           , Retail   , Millerbury             , USA    , Active
C00662     , Lisa Guzman            , Retail   , West Peter             , USA    , Active
C00663     , Mary Olson             , Retail   , Lake Emmaview          , USA    , Active
C00664     , Rhonda Greene          , Retail   , Lake Jonathan          , USA    , Active
C00665     , Deborah Richardson     , Retail   , West Rhondaberg        , USA    , Inactive
C00666     , Hunter Gomez           , Retail   , Port Anthonymouth      , USA    , Active
C00667     , Janice Moore           , Retail   , East Debraton          , USA    , Active
C00668     , Lisa Lee               , Corporate, Perezton               , USA    , Active
C00669     , Steve Black            , Retail   , West Robertport        , USA    , Active
C00670     , Mr. Nathan Ford        , Wholesale, New Matthewhaven       , USA    , Active
C00671     , Chelsea Johnson        , Wholesale, New Laura              , USA    , Active
C00672     , Robert Vasquez         , Retail   , Wardfurt               , USA    , Active
C00673     , Candace Bell           , Retail   , Helenberg              , USA    , Active
C00674     , Amy Webster            , Retail   , Andrewberg             , USA    , Active
C00675     , Deanna Jones           , Retail   , Ericastad              , USA    , Active
C00676     , Brian Duncan           , Retail   , West Haley             , USA    , Active
C00677     , Jeffrey Long           , Retail   , Josephberg             , USA    , Active
C00678     , Maria Carpenter        , Retail   , Youngmouth             , USA    , Active
C00679     , William Cooper         , Retail   , Port Jeremy            , USA    , Active
C00680     , Brooke Coleman         , Retail   , Port Lindseybury       , USA    , Active
C00681     , Kim Duncan             , Corporate, Lake Rebeccafort       , USA    , Active
C00682     , April Sullivan         , Retail   , Kimberlyport           , USA    , Active
C00683     , Tracy Leblanc          , Retail   , Pennyburgh             , USA    , Active
C00684     , Daniel Kelly           , Retail   , Laneberg               , USA    , Active
C00685     , Vanessa Rivera         , Wholesale, Zamorachester          , USA    , Active
C00686     , Michael White          , Retail   , Lake Nicholas          , USA    , Inactive
C00687     , Angela Young           , Retail   , Lake Candicemouth      , USA    , Active
C00688     , Andrew Jacobs          , Corporate, Bakerside              , USA    , Active
C00689     , Jessica Bean           , Retail   , Nguyenmouth            , USA    , Active
C00690     , Nicole Smith           , Wholesale, West Danielle          , USA    , Active
C00691     , Carla Castillo         , Corporate, Millsport              , USA    , Active
C00692     , James Pham             , Corporate, Douglasside            , USA    , Active
C00693     , Regina Morrow          , Corporate, North Edwardland       , USA    , Active
C00694     , Lisa Gaines            , Wholesale, Flynnview              , USA    , Active
C00695     , Scott Edwards          , Wholesale, Suttonchester          , USA    , Active
C00696     , Tiffany Robinson       , Corporate, South Christopherburgh , USA    , Active
C00697     , Jason Greene DDS       , Corporate, North Carolynchester   , USA    , Active
C00698     , Lisa Tran              , Retail   , Lake Daisyfort         , USA    , Active
C00699     , Adam Scott             , Retail   , Alyssabury             , USA    , Inactive
C00700     , Angela Gibson          , Retail   , New Carlaton           , USA    , Active
C00701     , Christina Tapia        , Retail   , Livingstonmouth        , USA    , Active
C00702     , Donna Pace             , Retail   , Sierrastad             , USA    , Active
C00703     , Emma Little            , Retail   , Hamiltonburgh          , USA    , Active
C00704     , Gary Green             , Retail   , New Timothy            , USA    , Active
C00705     , Alan James             , Corporate, South Nathanborough    , USA    , Active
C00706     , Scott Nunez            , Wholesale, Andersonshire          , USA    , Active
C00707     , Jeremy Cruz            , Retail   , Joshuashire            , USA    , Active
C00708     , Heather Jackson        , Retail   , Nicholasview           , USA    , Active
C00709     , John Rowe              , Corporate, South Markton          , USA    , Active
C00710     , Nicholas Mcfarland     , Retail   , Amandafort             , USA    , Active
C00711     , Dustin Bradley         , Corporate, East Aaron             , USA    , Active
C00712     , Brian Mills            , Retail   , East Roymouth          , USA    , Active
C00713     , Whitney Boyd           , Retail   , East Anita             , USA    , Active
C00714     , Lisa Morales           , Wholesale, Wheelerfort            , USA    , Active
C00715     , Kelly Rios             , Retail   , Melanieland            , USA    , Active
C00716     , Adam Hart              , Corporate, South Gabrielaville    , USA    , Active
C00717     , David Payne            , Corporate, East Erikbury          , USA    , Active
C00718     , Michelle Barber        , Retail   , Harrismouth            , USA    , Active
C00719     , Miss Heidi Lawrence    , Corporate, Port Walterfurt        , USA    , Active
C00720     , David Robbins          , Wholesale, East Margaret          , USA    , Active
C00721     , Kevin Johns            , Retail   , Charlesmouth           , USA    , Active
C00722     , Jonathan Anderson      , Corporate, Port Pennyton          , USA    , Active
C00723     , Samantha Johnson       , Retail   , Austinborough          , USA    , Active
C00724     , Christopher Harris     , Retail   , West Katherine         , USA    , Active
C00725     , Dr. Jodi Rodriguez     , Retail   , Jamesbury              , USA    , Active
C00726     , Dustin Doyle           , Retail   , Port Lisa              , USA    , Active
C00727     , Tonya Thompson         , Wholesale, Jonesberg              , USA    , Active
C00728     , Andrew Colon PhD       , Wholesale, Wyatthaven             , USA    , Active
C00729     , Jeffrey Nicholson      , Retail   , East Amanda            , USA    , Active
C00730     , Mr. Christopher Young  , Corporate, Justinside             , USA    , Active
C00731     , Corey Cook             , Retail   , Tammymouth             , USA    , Active
C00732     , Andres York            , Retail   , New Michellefurt       , USA    , Active
C00733     , Stephen Yoder          , Corporate, Floydbury              , USA    , Active
C00734     , Kimberly Clark         , Retail   , Robertsonstad          , USA    , Active
C00735     , Terri Burton           , Retail   , Crossmouth             , USA    , Active
C00736     , David Young            , Corporate, Copelandbury           , USA    , Active
C00737     , David Perkins          , Retail   , South Lindseyside      , USA    , Active
C00738     , Ashley Bowen           , Retail   , Anthonyland            , USA    , Active
C00739     , Anthony Myers          , Retail   , Lake Amandashire       , USA    , Active
C00740     , Billy Ward             , Retail   , Martinezside           , USA    , Inactive
C00741     , Sandra Fletcher        , Corporate, Floreshaven            , USA    , Active
C00742     , Cathy Garcia           , Retail   , Jacksonburgh           , USA    , Active
C00743     , David Moore            , Corporate, Davisstad              , USA    , Active
C00744     , Alexandra Greene       , Retail   , East William           , USA    , Active
C00745     , Shane Russell          , Retail   , Mariamouth             , USA    , Inactive
C00746     , Hailey Strickland      , Retail   , Berryshire             , USA    , Active
C00747     , Roy Russell            , Retail   , Davidshire             , USA    , Active
C00748     , Craig Jackson          , Corporate, West Michael           , USA    , Active
C00749     , Derrick Brooks         , Corporate, North Elizabethport    , USA    , Active
C00750     , Hannah Spencer         , Retail   , Martinezmouth          , USA    , Inactive
C00751     , Adam Vega              , Retail   , Morganton              , USA    , Inactive
C00752     , Adrian Griffin         , Retail   , Harrisonland           , USA    , Active
C00753     , Stephen Turner         , Retail   , Salasmouth             , USA    , Active
C00754     , Joseph Hall            , Corporate, Christopherview        , USA    , Active
C00755     , Rebecca Anderson       , Retail   , Barajasberg            , USA    , Active
C00756     , Rhonda Sherman         , Retail   , New Stephanieland      , USA    , Active
C00757     , Richard Brennan        , Retail   , West Deborah           , USA    , Active
C00758     , Joshua Baldwin         , Retail   , Josephmouth            , USA    , Active
C00759     , Sarah Rios             , Retail   , Walterhaven            , USA    , Active
C00760     , Mark Leach             , Retail   , Davidton               , USA    , Inactive
C00761     , Shannon Carter         , Retail   , Jamesberg              , USA    , Active
C00762     , Erica Ortiz            , Retail   , West Diane             , USA    , Active
C00763     , James Burke            , Corporate, Claudiaville           , USA    , Inactive
C00764     , Dr. Larry Kent         , Retail   , Port Mark              , USA    , Active
C00765     , Patrick Burns          , Wholesale, Kimberlyland           , USA    , Active
C00766     , Jeffrey Hardy          , Retail   , Alexandraville         , USA    , Inactive
C00767     , Sandy Howell           , Corporate, Butlerstad             , USA    , Inactive
C00768     , Taylor Martinez        , Retail   , Lake Dylan             , USA    , Active
C00769     , James White            , Corporate, South Brandyhaven      , USA    , Active
C00770     , Julia Wilson           , Corporate, New Michaelbury        , USA    , Active
C00771     , Danielle Morris        , Retail   , Owenport               , USA    , Active
C00772     , Patricia Snyder        , Retail   , Elizabethchester       , USA    , Active
C00773     , Dr. Rachel Fischer     , Retail   , North Katherineborough , USA    , Active
C00774     , Maria Robinson         , Retail   , New Lorihaven          , USA    , Active
C00775     , Yolanda Jennings       , Retail   , Alisonmouth            , USA    , Active
C00776     , Amanda Decker          , Retail   , Port Brandi            , USA    , Active
C00777     , Jessica Harris         , Retail   , Paulaport              , USA    , Active
C00778     , Isaiah Buck            , Retail   , New Christinaside      , USA    , Active
C00779     , David Bates            , Corporate, Leonport               , USA    , Inactive
C00780     , Jared White            , Corporate, North Christopher      , USA    , Active
C00781     , Lance Sanders          , Wholesale, New David              , USA    , Active
C00782     , Lance Jones            , Retail   , Amandaside             , USA    , Active
C00783     , Lucas Nichols          , Retail   , Robertport             , USA    , Active
C00784     , Alexa Tanner           , Retail   , Kimberlyfurt           , USA    , Active
C00785     , Dr. Eric Williams      , Retail   , South Yvette           , USA    , Active
C00786     , Sandra Cowan           , Corporate, Port Cynthiaton        , USA    , Active
C00787     , Lisa Campbell          , Retail   , Karlland               , USA    , Active
C00788     , Charles Copeland       , Corporate, East Melvinhaven       , USA    , Active
C00789     , William Elliott        , Retail   , Levineside             , USA    , Active
C00790     , Jonathan Richardson    , Retail   , Marybury               , USA    , Active
C00791     , Amanda Thompson        , Retail   , Fullerland             , USA    , Active
C00792     , Mr. Mark Price         , Retail   , North Shannontown      , USA    , Active
C00793     , Elizabeth Allen        , Retail   , Wrightbury             , USA    , Active
C00794     , Michael Shaffer        , Retail   , Guzmanborough          , USA    , Active
C00795     , Gloria Donovan         , Retail   , Austinhaven            , USA    , Active
C00796     , Dr. Scott Reese MD     , Retail   , Port Matthew           , USA    , Active
C00797     , Sarah Vazquez DDS      , Retail   , West Edgar             , USA    , Inactive
C00798     , Laura Rowland          , Retail   , Robertsfurt            , USA    , Active
C00799     , Mr. Frederick Wolf     , Retail   , South Matthew          , USA    , Active
C00800     , Michael Stout          , Retail   , North Abigailton       , USA    , Active
